id,location,lat,lon,state,live_risk,as_of_date
GLC7364,Phungyar road,24.819,94.3551,Manipur,0.6075931059412446,2026-09-13
GLC7372,Naga Gate along the Ukhrul-Imphal route,25.0634,94.3415,Manipur,0.5092325482687761,2026-09-13
GLC7370,between Moltuk to New Songjang village,24.1419,94.1078,Manipur,0.6848608408254816,2026-09-13
GLC7385,"Holenjang, Chandel district",24.004,93.9815,Manipur,0.6614797671687086,2026-09-13
GLC7369,between Chalong and Paraolon,24.1988,94.1016,Manipur,0.786083156986733,2026-09-13
GLC7383,"Tuitung village, Khengjoi",23.899,94.1434,Manipur,0.6262294350871571,2026-09-13
GLC7373,between Maku village and Kamjong sub division,24.9111,94.4759,Manipur,0.8100668823798148,2026-09-13
GLC7389,between Bongyang and Lokchao along the Imphal-Moreh highway,24.4072,94.0644,Manipur,0.4326258625725445,2026-09-13
GLC7371,near S Lamphei Lamkhai and Sehlon village,23.9939,94.0573,Manipur,0.5713619234913773,2026-09-13
GLC7388,Senam,24.416,94.0984,Manipur,0.4300785107578777,2026-09-13
GLC7374,Ukhrul town Circular road from Rayotang to Viewland Zone II,25.1122,94.3591,Manipur,0.39999479491463097,2026-09-13
GLC7409,Meluri Sub-Division in Phek District of Nagaland,25.72,94.6219,Nagaland,0.4260082157320209,2026-09-13
GLC7666,Tousem,25.1019,93.3729,Manipur,0.36152978743607384,2026-09-13
GLC7664,Nungba,24.7459,93.4251,Manipur,0.4109962369139724,2026-09-13
GLC7665,Khoupum,24.7016,93.5291,Manipur,0.14456191756603667,2026-09-13
GLC7660,Phesama village,25.6237,94.1136,Nagaland,0.35769725095302485,2026-09-13
GLC7887,Hawai,27.8835,96.9262,Arunachal Pradesh,0.30329698064240124,2026-09-13
GLC7335,Tura Civil Hospital,25.5145,90.2023,Meghalaya,0.6528789110604148,2026-09-13
GLC7334,Arunachal Pradesh,28.1737,94.7596,Arunachal Pradesh,0.313601431019415,2026-09-13
GLC7701,Phesama,25.6278,94.1051,Nagaland,0.526336329840211,2026-09-13
GLC7699,Zunheboto district,26.0214,94.5224,Nagaland,0.3617044596386776,2026-09-13
GLC7589,National Highway 44,25.2568,92.3825,Meghalaya,0.779870371279078,2026-09-13
GLC7590,Tongseng,25.1416,92.3807,Meghalaya,0.5701061728469583,2026-09-13
GLC7706,National Highway at Kuliang,25.0728,92.3636,Meghalaya,0.6168235087239125,2026-09-13
GLC7336,NH-62 at Sibbari,25.2193,90.5549,Meghalaya,0.478315475609798,2026-09-13
GLC7727,between Phesama and Kuima in Nagaland,25.6263,94.1057,Nagaland,0.5653914878008708,2026-09-13
GLC7728,Natonal Highway in Jorabat area,26.1028,91.8806,Assam,0.539595464462578,2026-09-13
GLC7780,Sailam village,23.3572,92.7878,Mizoram,0.4734501117277163,2026-09-13
GLC7778,Phullen’s main road,23.8447,93.0514,Mizoram,0.4356023319387637,2026-09-13
GLC7836,"National Highway 54, at Kawnpui town",24.042,92.6724,Mizoram,0.661819768671442,2026-09-13
GLC7933,Maligaon,26.1868,91.6739,Assam,0.5407026036050983,2026-09-13
GLC7923,Amingaon,26.49349035,91.72137514,Assam,0.2640131077747283,2026-09-13
GLC7956,Byrnihat,26.048,91.8695,Meghalaya,0.33054106501312724,2026-09-13
GLC8012,"Umling, Meghalaya 793102, India",25.9703,91.8584,Meghalaya,0.2671474400269571,2026-09-13
GLC8224,"Aizawl, Mizoram, India",23.7313,92.7187,Mizoram,0.4096913979454314,2026-09-13
GLC8223,"Aizawl, Mizoram, India",23.7348,92.7187,Mizoram,0.4737756837389172,2026-09-13
GLC8339,Kamakhya Temple,26.1666,91.7042,Assam,0.6954637761055201,2026-09-13
GLC8366,"Shillong, Meghalaya, India",25.583,91.893,Meghalaya,0.4030618723207782,2026-09-13
GLC9405,"Techahan Ward, Mon, Nagaland, India",26.7223,95.0243,Nagaland,0.23417222754983982,2026-09-13
GLC7655,"Tawang, Arunachal Pradesh",27.5799,91.8569,Arunachal Pradesh,0.2669358132617123,2026-09-13
GLC9404,"Hayuliang, Anjaw district,Arunachal Pradesh, India",28.0822,96.5316,Arunachal Pradesh,0.04668554374211885,2026-09-13
GLC9335,"Bilaipur, Hailakandi district, Assam, India",24.5202,92.7239,Assam,0.4724086185488601,2026-09-13
GLC9338,"Sonachirra, Karimganj district, Assam, India",24.4638,92.4943,Assam,0.7474323873465325,2026-09-13
GLC9334,"Bilaipur, Hailakandi district, Assam, India",24.5204,92.7264,Assam,0.4660161606906219,2026-09-13
GLC9168,"NH 13 10 kilometers from Old Ziro, Arunachal Pradesh, India",27.6438,93.871,Arunachal Pradesh,0.25761118993168963,2026-09-13
GLC9142,"lower Majakong Ward, Mokokchung, Nagaland, India",26.3185,94.5247,Nagaland,0.42783659584778005,2026-09-13
GLC8222,"Piyali Phukan Nagar, Guwahati, India",26.1961,91.7825,Assam,0.7910351178764773,2026-09-13
GLC8237,"Old Inspection Bungalow, Bhalukpong town, West Kameng, Arunachal Pradesh, India",27.0136,92.6351,Arunachal Pradesh,0.09747793149652118,2026-09-13
GLC8900,"Imphal-Ukhrul sector of National Highway 102, Manipur, India",25.0118,94.3136,Manipur,0.2464485910728013,2026-09-13
GLC8684,"Kamrup district, Assam, India",25.9611,91.3681,Assam,0.5166826628170116,2026-09-13
GLC8901,"National Highway 2, near Kohima, Nagaland, India",25.7902,94.1318,Nagaland,0.4850582345737107,2026-09-13
GLC8930,"North Point Colony, Akuluto, Nagaland, India",26.1699,94.4922,Nagaland,0.40294396925891823,2026-09-13
GLC8995,"Noonmati Nijarapar area of the city, Guwahati, Assam, India",26.1963,91.8074,Assam,0.6182474183142544,2026-09-13
GLC8996,"Pub Sarania hill, South Sarania, Guwahati, Assam, India",26.1768,91.7702,Assam,0.7390214164975142,2026-09-13
GLC9051,"12th Mile area at Jorabat, Meghalaya, India",26.09748244,91.8744337,Meghalaya,0.46661478739737433,2026-09-13
GLC9124,"Rongthragittim Songittal village, near Sibbari, South Garo Hills District, Meghalaya, India",25.203,90.5573,Meghalaya,0.4137409325579165,2026-09-13
GLC9186,"Imphal-Dimapur road  in Tadubi, Senapati district, Manipur, India",25.48,94.1383,Manipur,0.4207133449492582,2026-09-13
GLC9219,"Zunheboto, Nagaland, India",26.0101,94.5282,Nagaland,0.46855040459496694,2026-09-13
GLC9251,"Government Middle School (GMS) Kiphire station “B”, Kiphire, Nagaland, India",25.8702,94.7844,Nagaland,0.4293008970116415,2026-09-13
GLC9232,"Ngur, near Mizoram-Myanmar border, India",23.5397,93.3783,Mizoram,0.5873927643489008,2026-09-13
GLC9252,"Dolma Lhakang complex, Lumla, Tawang,  Arunachal Pradesh, India",27.5748,91.8644,Arunachal Pradesh,0.2371976320660585,2026-09-13
GLC9464,Babrang village under Jang circle in Tawang district,27.5754,91.9754,Arunachal Pradesh,0.1842391957678798,2026-09-13
LS1,Tlangval,23.73,92.72,Mizoram,0.5629427974094975,2026-09-13
GLC9620,Rangpo,27.172,88.5292,Sikkim,0.32145901867703885,2026-09-13
GLC9619,Namchi,27.1695,88.3664,Sikkim,0.16275771323145233,2026-09-13
LS2,College Veng,23.72,92.72,Mizoram,0.45806147433192906,2026-09-13
LS3,Durtlang Leitan,23.77,92.74,Mizoram,0.45206617944516275,2026-09-13
LS5,"Ngaizel, Kulikawn",23.73,92.73,Mizoram,0.5402796503423938,2026-09-13
LS6,Melthum quarry,23.7,92.72,Mizoram,0.5536535167556746,2026-09-13
LS8,Salem Veng,23.74,92.72,Mizoram,0.5674750395293456,2026-09-13
LS9,Falkawn,23.68,92.73,Mizoram,0.3627251732837069,2026-09-13
LS10,Chawnpui,23.72,92.71,Mizoram,0.4523409028901904,2026-09-13
LS13,"NH-6, Hunthar",23.74,92.71,Mizoram,0.5259350354109945,2026-09-13
LS14,Thuampui,23.75,92.73,Mizoram,0.3777299652177551,2026-09-13
LS15,Zemabawk,23.76,92.74,Mizoram,0.36772387106492566,2026-09-13
LS16,Zuangtui,23.76,92.73,Mizoram,0.4235006374880764,2026-09-13
LS17,Kawnpui,24.03,92.62,Mizoram,0.5629006354261179,2026-09-13
