id,location,lat,lon,state,live_risk,as_of_date
GLC7364,Phungyar road,24.819,94.3551,Manipur,0.4965414022024769,2026-09-15
GLC7372,Naga Gate along the Ukhrul-Imphal route,25.0634,94.3415,Manipur,0.3898060958536586,2026-09-15
GLC7370,between Moltuk to New Songjang village,24.1419,94.1078,Manipur,0.4343264033799369,2026-09-15
GLC7385,"Holenjang, Chandel district",24.004,93.9815,Manipur,0.39392499912219137,2026-09-15
GLC7369,between Chalong and Paraolon,24.1988,94.1016,Manipur,0.5993460573196725,2026-09-15
GLC7383,"Tuitung village, Khengjoi",23.899,94.1434,Manipur,0.37024568140756353,2026-09-15
GLC7373,between Maku village and Kamjong sub division,24.9111,94.4759,Manipur,0.49728208663721496,2026-09-15
GLC7389,between Bongyang and Lokchao along the Imphal-Moreh highway,24.4072,94.0644,Manipur,0.4441424630511175,2026-09-15
GLC7371,near S Lamphei Lamkhai and Sehlon village,23.9939,94.0573,Manipur,0.49382418203541545,2026-09-15
GLC7388,Senam,24.416,94.0984,Manipur,0.4054410455042756,2026-09-15
GLC7374,Ukhrul town Circular road from Rayotang to Viewland Zone II,25.1122,94.3591,Manipur,0.316637565360965,2026-09-15
GLC7409,Meluri Sub-Division in Phek District of Nagaland,25.72,94.6219,Nagaland,0.42611092304246123,2026-09-15
GLC7666,Tousem,25.1019,93.3729,Manipur,0.3407524090711644,2026-09-15
GLC7664,Nungba,24.7459,93.4251,Manipur,0.4179553080343251,2026-09-15
GLC7665,Khoupum,24.7016,93.5291,Manipur,0.14353788760743122,2026-09-15
GLC7660,Phesama village,25.6237,94.1136,Nagaland,0.354361604528064,2026-09-15
GLC7887,Hawai,27.8835,96.9262,Arunachal Pradesh,0.21487499969274879,2026-09-15
GLC7335,Tura Civil Hospital,25.5145,90.2023,Meghalaya,0.5620570283213812,2026-09-15
GLC7334,Arunachal Pradesh,28.1737,94.7596,Arunachal Pradesh,0.2923546134058728,2026-09-15
GLC7701,Phesama,25.6278,94.1051,Nagaland,0.5406093153998919,2026-09-15
GLC7699,Zunheboto district,26.0214,94.5224,Nagaland,0.3315819772193139,2026-09-15
GLC7589,National Highway 44,25.2568,92.3825,Meghalaya,0.5611123251947641,2026-09-15
GLC7590,Tongseng,25.1416,92.3807,Meghalaya,0.4014969835045599,2026-09-15
GLC7706,National Highway at Kuliang,25.0728,92.3636,Meghalaya,0.5058985577812195,2026-09-15
GLC7336,NH-62 at Sibbari,25.2193,90.5549,Meghalaya,0.36674543854278324,2026-09-15
GLC7727,between Phesama and Kuima in Nagaland,25.6263,94.1057,Nagaland,0.5867297469749382,2026-09-15
GLC7728,Natonal Highway in Jorabat area,26.1028,91.8806,Assam,0.36074309496702567,2026-09-15
GLC7780,Sailam village,23.3572,92.7878,Mizoram,0.5047813541744841,2026-09-15
GLC7778,Phullen’s main road,23.8447,93.0514,Mizoram,0.34224962200119413,2026-09-15
GLC7836,"National Highway 54, at Kawnpui town",24.042,92.6724,Mizoram,0.46671770026590187,2026-09-15
GLC7933,Maligaon,26.1868,91.6739,Assam,0.3357469753444985,2026-09-15
GLC7923,Amingaon,26.49349035,91.72137514,Assam,0.2915776108566033,2026-09-15
GLC7956,Byrnihat,26.048,91.8695,Meghalaya,0.20710057888905906,2026-09-15
GLC8012,"Umling, Meghalaya 793102, India",25.9703,91.8584,Meghalaya,0.1730038199522947,2026-09-15
GLC8224,"Aizawl, Mizoram, India",23.7313,92.7187,Mizoram,0.3974046032731888,2026-09-15
GLC8223,"Aizawl, Mizoram, India",23.7348,92.7187,Mizoram,0.47674620369085624,2026-09-15
GLC8339,Kamakhya Temple,26.1666,91.7042,Assam,0.5229769169875866,2026-09-15
GLC8366,"Shillong, Meghalaya, India",25.583,91.893,Meghalaya,0.3354285687722304,2026-09-15
GLC9405,"Techahan Ward, Mon, Nagaland, India",26.7223,95.0243,Nagaland,0.41423497520878433,2026-09-15
GLC7655,"Tawang, Arunachal Pradesh",27.5799,91.8569,Arunachal Pradesh,0.27576189988846916,2026-09-15
GLC9404,"Hayuliang, Anjaw district,Arunachal Pradesh, India",28.0822,96.5316,Arunachal Pradesh,0.02454133874770681,2026-09-15
GLC9335,"Bilaipur, Hailakandi district, Assam, India",24.5202,92.7239,Assam,0.2942165338452282,2026-09-15
GLC9338,"Sonachirra, Karimganj district, Assam, India",24.4638,92.4943,Assam,0.5162173789438598,2026-09-15
GLC9334,"Bilaipur, Hailakandi district, Assam, India",24.5204,92.7264,Assam,0.3395446378809664,2026-09-15
GLC9168,"NH 13 10 kilometers from Old Ziro, Arunachal Pradesh, India",27.6438,93.871,Arunachal Pradesh,0.23816289888606892,2026-09-15
GLC9142,"lower Majakong Ward, Mokokchung, Nagaland, India",26.3185,94.5247,Nagaland,0.4976376082528715,2026-09-15
GLC8222,"Piyali Phukan Nagar, Guwahati, India",26.1961,91.7825,Assam,0.48141690097643747,2026-09-15
GLC8237,"Old Inspection Bungalow, Bhalukpong town, West Kameng, Arunachal Pradesh, India",27.0136,92.6351,Arunachal Pradesh,0.08306987850564886,2026-09-15
GLC8900,"Imphal-Ukhrul sector of National Highway 102, Manipur, India",25.0118,94.3136,Manipur,0.15522374476031683,2026-09-15
GLC8684,"Kamrup district, Assam, India",25.9611,91.3681,Assam,0.31609199345812145,2026-09-15
GLC8901,"National Highway 2, near Kohima, Nagaland, India",25.7902,94.1318,Nagaland,0.4636410307342509,2026-09-15
GLC8930,"North Point Colony, Akuluto, Nagaland, India",26.1699,94.4922,Nagaland,0.36963359069533586,2026-09-15
GLC8995,"Noonmati Nijarapar area of the city, Guwahati, Assam, India",26.1963,91.8074,Assam,0.41288867148519626,2026-09-15
GLC8996,"Pub Sarania hill, South Sarania, Guwahati, Assam, India",26.1768,91.7702,Assam,0.4584781521467729,2026-09-15
GLC9051,"12th Mile area at Jorabat, Meghalaya, India",26.09748244,91.8744337,Meghalaya,0.3026072753021581,2026-09-15
GLC9124,"Rongthragittim Songittal village, near Sibbari, South Garo Hills District, Meghalaya, India",25.203,90.5573,Meghalaya,0.2801440599884605,2026-09-15
GLC9186,"Imphal-Dimapur road  in Tadubi, Senapati district, Manipur, India",25.48,94.1383,Manipur,0.4734016083773578,2026-09-15
GLC9219,"Zunheboto, Nagaland, India",26.0101,94.5282,Nagaland,0.43681152962622427,2026-09-15
GLC9251,"Government Middle School (GMS) Kiphire station “B”, Kiphire, Nagaland, India",25.8702,94.7844,Nagaland,0.37533699061436315,2026-09-15
GLC9232,"Ngur, near Mizoram-Myanmar border, India",23.5397,93.3783,Mizoram,0.3473669613653225,2026-09-15
GLC9252,"Dolma Lhakang complex, Lumla, Tawang,  Arunachal Pradesh, India",27.5748,91.8644,Arunachal Pradesh,0.2576164930141479,2026-09-15
GLC9464,Babrang village under Jang circle in Tawang district,27.5754,91.9754,Arunachal Pradesh,0.22707552028873704,2026-09-15
LS1,Tlangval,23.73,92.72,Mizoram,0.5036493880236883,2026-09-15
GLC9620,Rangpo,27.172,88.5292,Sikkim,0.5708460751498639,2026-09-15
GLC9619,Namchi,27.1695,88.3664,Sikkim,0.45438641816867936,2026-09-15
LS2,College Veng,23.72,92.72,Mizoram,0.45208851468002104,2026-09-15
LS3,Durtlang Leitan,23.77,92.74,Mizoram,0.4269281410440572,2026-09-15
LS5,"Ngaizel, Kulikawn",23.73,92.73,Mizoram,0.5204977467662008,2026-09-15
LS6,Melthum quarry,23.7,92.72,Mizoram,0.5915224570839915,2026-09-15
LS8,Salem Veng,23.74,92.72,Mizoram,0.5277023121230101,2026-09-15
LS9,Falkawn,23.68,92.73,Mizoram,0.36386129834820025,2026-09-15
LS10,Chawnpui,23.72,92.71,Mizoram,0.4284381777938713,2026-09-15
LS13,"NH-6, Hunthar",23.74,92.71,Mizoram,0.5392506552593244,2026-09-15
LS14,Thuampui,23.75,92.73,Mizoram,0.37410034730516967,2026-09-15
LS15,Zemabawk,23.76,92.74,Mizoram,0.3690937173652555,2026-09-15
LS16,Zuangtui,23.76,92.73,Mizoram,0.40357254461318315,2026-09-15
LS17,Kawnpui,24.03,92.62,Mizoram,0.35149340982212374,2026-09-15
