id,location,lat,lon,state,live_risk,as_of_date
GLC7364,Phungyar road,24.819,94.3551,Manipur,0.6324370190141063,2026-09-14
GLC7372,Naga Gate along the Ukhrul-Imphal route,25.0634,94.3415,Manipur,0.4630461302295446,2026-09-14
GLC7370,between Moltuk to New Songjang village,24.1419,94.1078,Manipur,0.6499812009000004,2026-09-14
GLC7385,"Holenjang, Chandel district",24.004,93.9815,Manipur,0.6400800783079572,2026-09-14
GLC7369,between Chalong and Paraolon,24.1988,94.1016,Manipur,0.8176474608435703,2026-09-14
GLC7383,"Tuitung village, Khengjoi",23.899,94.1434,Manipur,0.5940901878187846,2026-09-14
GLC7373,between Maku village and Kamjong sub division,24.9111,94.4759,Manipur,0.5929637056875652,2026-09-14
GLC7389,between Bongyang and Lokchao along the Imphal-Moreh highway,24.4072,94.0644,Manipur,0.42853799681960875,2026-09-14
GLC7371,near S Lamphei Lamkhai and Sehlon village,23.9939,94.0573,Manipur,0.7249306532041051,2026-09-14
GLC7388,Senam,24.416,94.0984,Manipur,0.41079260062685286,2026-09-14
GLC7374,Ukhrul town Circular road from Rayotang to Viewland Zone II,25.1122,94.3591,Manipur,0.38397605117756833,2026-09-14
GLC7409,Meluri Sub-Division in Phek District of Nagaland,25.72,94.6219,Nagaland,0.5507649003623393,2026-09-14
GLC7666,Tousem,25.1019,93.3729,Manipur,0.38553813109686014,2026-09-14
GLC7664,Nungba,24.7459,93.4251,Manipur,0.409337960871121,2026-09-14
GLC7665,Khoupum,24.7016,93.5291,Manipur,0.2004048145518125,2026-09-14
GLC7660,Phesama village,25.6237,94.1136,Nagaland,0.3956981419874709,2026-09-14
GLC7887,Hawai,27.8835,96.9262,Arunachal Pradesh,0.31164883300859086,2026-09-14
GLC7335,Tura Civil Hospital,25.5145,90.2023,Meghalaya,0.8185531705499974,2026-09-14
GLC7334,Arunachal Pradesh,28.1737,94.7596,Arunachal Pradesh,0.3975501415001459,2026-09-14
GLC7701,Phesama,25.6278,94.1051,Nagaland,0.6568529802783405,2026-09-14
GLC7699,Zunheboto district,26.0214,94.5224,Nagaland,0.5081510698052576,2026-09-14
GLC7589,National Highway 44,25.2568,92.3825,Meghalaya,0.7209762044941609,2026-09-14
GLC7590,Tongseng,25.1416,92.3807,Meghalaya,0.5624390006398541,2026-09-14
GLC7706,National Highway at Kuliang,25.0728,92.3636,Meghalaya,0.6002164016589625,2026-09-14
GLC7336,NH-62 at Sibbari,25.2193,90.5549,Meghalaya,0.4480648627008532,2026-09-14
GLC7727,between Phesama and Kuima in Nagaland,25.6263,94.1057,Nagaland,0.7112051977541535,2026-09-14
GLC7728,Natonal Highway in Jorabat area,26.1028,91.8806,Assam,0.5895263075742053,2026-09-14
GLC7780,Sailam village,23.3572,92.7878,Mizoram,0.6470863976196602,2026-09-14
GLC7778,Phullen’s main road,23.8447,93.0514,Mizoram,0.5571131668281363,2026-09-14
GLC7836,"National Highway 54, at Kawnpui town",24.042,92.6724,Mizoram,0.6593281424007493,2026-09-14
GLC7933,Maligaon,26.1868,91.6739,Assam,0.5583375343405556,2026-09-14
GLC7923,Amingaon,26.49349035,91.72137514,Assam,0.2400309352591665,2026-09-14
GLC7956,Byrnihat,26.048,91.8695,Meghalaya,0.3747396659431033,2026-09-14
GLC8012,"Umling, Meghalaya 793102, India",25.9703,91.8584,Meghalaya,0.2811464311673058,2026-09-14
GLC8224,"Aizawl, Mizoram, India",23.7313,92.7187,Mizoram,0.6556896735197462,2026-09-14
GLC8223,"Aizawl, Mizoram, India",23.7348,92.7187,Mizoram,0.6811440941646277,2026-09-14
GLC8339,Kamakhya Temple,26.1666,91.7042,Assam,0.8959202734820709,2026-09-14
GLC8366,"Shillong, Meghalaya, India",25.583,91.893,Meghalaya,0.3735992130798093,2026-09-14
GLC9405,"Techahan Ward, Mon, Nagaland, India",26.7223,95.0243,Nagaland,0.2985385187309724,2026-09-14
GLC7655,"Tawang, Arunachal Pradesh",27.5799,91.8569,Arunachal Pradesh,0.28567744930954764,2026-09-14
GLC9404,"Hayuliang, Anjaw district,Arunachal Pradesh, India",28.0822,96.5316,Arunachal Pradesh,0.08751933422229025,2026-09-14
GLC9335,"Bilaipur, Hailakandi district, Assam, India",24.5202,92.7239,Assam,0.5397659371173015,2026-09-14
GLC9338,"Sonachirra, Karimganj district, Assam, India",24.4638,92.4943,Assam,0.7243006674543249,2026-09-14
GLC9334,"Bilaipur, Hailakandi district, Assam, India",24.5204,92.7264,Assam,0.5061161330566722,2026-09-14
GLC9168,"NH 13 10 kilometers from Old Ziro, Arunachal Pradesh, India",27.6438,93.871,Arunachal Pradesh,0.32366943552185773,2026-09-14
GLC9142,"lower Majakong Ward, Mokokchung, Nagaland, India",26.3185,94.5247,Nagaland,0.7156558723155604,2026-09-14
GLC8222,"Piyali Phukan Nagar, Guwahati, India",26.1961,91.7825,Assam,0.8239716480817963,2026-09-14
GLC8237,"Old Inspection Bungalow, Bhalukpong town, West Kameng, Arunachal Pradesh, India",27.0136,92.6351,Arunachal Pradesh,0.12882018431260747,2026-09-14
GLC8900,"Imphal-Ukhrul sector of National Highway 102, Manipur, India",25.0118,94.3136,Manipur,0.19563419303252988,2026-09-14
GLC8684,"Kamrup district, Assam, India",25.9611,91.3681,Assam,0.5051474544835735,2026-09-14
GLC8901,"National Highway 2, near Kohima, Nagaland, India",25.7902,94.1318,Nagaland,0.4916057254718877,2026-09-14
GLC8930,"North Point Colony, Akuluto, Nagaland, India",26.1699,94.4922,Nagaland,0.5933410168316118,2026-09-14
GLC8995,"Noonmati Nijarapar area of the city, Guwahati, Assam, India",26.1963,91.8074,Assam,0.6543221012359861,2026-09-14
GLC8996,"Pub Sarania hill, South Sarania, Guwahati, Assam, India",26.1768,91.7702,Assam,0.7452185417740231,2026-09-14
GLC9051,"12th Mile area at Jorabat, Meghalaya, India",26.09748244,91.8744337,Meghalaya,0.5280837161074273,2026-09-14
GLC9124,"Rongthragittim Songittal village, near Sibbari, South Garo Hills District, Meghalaya, India",25.203,90.5573,Meghalaya,0.4472654095086758,2026-09-14
GLC9186,"Imphal-Dimapur road  in Tadubi, Senapati district, Manipur, India",25.48,94.1383,Manipur,0.49309688084812336,2026-09-14
GLC9219,"Zunheboto, Nagaland, India",26.0101,94.5282,Nagaland,0.6144716644121014,2026-09-14
GLC9251,"Government Middle School (GMS) Kiphire station “B”, Kiphire, Nagaland, India",25.8702,94.7844,Nagaland,0.46996020422807766,2026-09-14
GLC9232,"Ngur, near Mizoram-Myanmar border, India",23.5397,93.3783,Mizoram,0.6341669228278464,2026-09-14
GLC9252,"Dolma Lhakang complex, Lumla, Tawang,  Arunachal Pradesh, India",27.5748,91.8644,Arunachal Pradesh,0.17472616868787566,2026-09-14
GLC9464,Babrang village under Jang circle in Tawang district,27.5754,91.9754,Arunachal Pradesh,0.2135889167098131,2026-09-14
LS1,Tlangval,23.73,92.72,Mizoram,0.8215379923416792,2026-09-14
GLC9620,Rangpo,27.172,88.5292,Sikkim,0.41070681605355175,2026-09-14
GLC9619,Namchi,27.1695,88.3664,Sikkim,0.17999231563182685,2026-09-14
LS2,College Veng,23.72,92.72,Mizoram,0.6934973005700966,2026-09-14
LS3,Durtlang Leitan,23.77,92.74,Mizoram,0.6882073958486086,2026-09-14
LS5,"Ngaizel, Kulikawn",23.73,92.73,Mizoram,0.7779887928224545,2026-09-14
LS6,Melthum quarry,23.7,92.72,Mizoram,0.7810502626689078,2026-09-14
LS8,Salem Veng,23.74,92.72,Mizoram,0.8209384593787586,2026-09-14
LS9,Falkawn,23.68,92.73,Mizoram,0.602016869618064,2026-09-14
LS10,Chawnpui,23.72,92.71,Mizoram,0.6775746762193251,2026-09-14
LS13,"NH-6, Hunthar",23.74,92.71,Mizoram,0.7387336070403602,2026-09-14
LS14,Thuampui,23.75,92.73,Mizoram,0.6265211904529447,2026-09-14
LS15,Zemabawk,23.76,92.74,Mizoram,0.6223938447953734,2026-09-14
LS16,Zuangtui,23.76,92.73,Mizoram,0.6598211426949553,2026-09-14
LS17,Kawnpui,24.03,92.62,Mizoram,0.5506527493642244,2026-09-14
